"Customer used non-confirmed address.","Cliente usou um endereço não confirmado."
"Daily","Diariamente"
"Debit","Débito"
"Debit Card Cash Back","Cartão de Débito Dinheiro de Volta"
"Debit Card Transaction","Transação de Cartão de Débito"
"Debit or Credit Card","Débito ou Cartão de Crédito"
"Debug API Calls","Debugar chamadas API"
"Debug Interactions with PayPal","Debugar Interações com PayPal"
"Debug Mode","Modo Debug"
"Direct Payment API","API Pagamento Direto"
"Discount","Desconto"
"Discount Tax","Taxa de Desconto"
"Displays on catalog pages and homepage.","Exibir nas páginas de catálogo e página inicial."
"Does not work if there are more than 10 shipping options available.","Não funciona se houver mais de 10 opção de entrega disponíveis."
"Don't have a PayPal account? Simply enter your email address.","Não possui uma conta PayPal? Basta digitar seu endereço de email."
"Don’t have a PayPal merchant account? You can still accept credit card payments through the Payflow Pro Gateway.","Não possui uma conta de vendedor PayPal? Ainda assim você pode receber pagamentos usando o gateway Payflow Pro."
"Dynamic","Dinâmico"
"EFT Funding (German banking)","EFT Financiamento (Banco Alemão)"
"Edit Shopping Cart","Editar carrinho de compras"
"Email Associated with PayPal Merchant Account","Email Associado com uma Conta Vendedor PayPal"
"Enable Automatic Fetching","Habilitar Busca Automática"
"Enable PayPal Guest Checkout","Habilitar Compra Usando PayPal Como Visitante"
"Enabled","Habilitado"
"Error in authorizing the payment.","Erro ao autorizar pagamento."
"Error in capturing the payment.","Erro ao capturar pagamento."
"Error in refunding the payment.","Erro ao devolver pagamento."
"Error in retrieving the transaction.","Erro ao recuperar transação."
"Event","Evento"
"Event Code","Código do Evento"
"Every 10 days","A cada 10 dias"
"Every 14 days","A cada 14 dias"
"Every 3 days","A cada 3 dias"
"Every 30 days","A cada 30 dias"
"Every 40 days","A cada 40 dias"
"Every 7 days","A cada 7 dias"
"Exact Match. Address and Postal Code. International","combinação exata. endereço e CEP. Internacional"
"Exact Match. Address and Postal Code. UK-specific","Combinação exata. endereço e CEP. Específico UK"
"Exact Match. Address and nine-digit ZIP code","Combinação Exata. Endereço e CEP"
"Explanation: %s.","Explicação: %s."
"Express Checkout","Express Checkout"
"Express Checkout (Payflow Edition) Settings","Express Checkout (Edição Payflow) Opções"
"Express Checkout APIs","Express Checkout APIs"
"Express Checkout Settings","Express Checkout Opções"
"Express Checkout and Order have been cancelled.","Express Checkout e pedidos foram cancelados."
"Express Checkout has been canceled.","Express Checkout foi cancelado."
"Failed to fetch reports from '%s@%s'.","Erro ao recuperar relatórios de '%s@%s'."
"Fee Amount","Valor da Taxa"
"Fee Debit or Credit","Taxa do Cartão de Débito"
"Fee Reversal","Taxa de Reversão"
"Fee: Foreign ACH Withdrawal","Taxa: Retirada ACH Estrangeiros"
"Fee: Mass Pay Request","Taxa: Pedido em Massa de Pagamento"
"Fee: Web Site Payments Pro Account Monthly","Taxa: Conta Mensal para Pagamentos Pro"
"Fee: WorldLink Check Withdrawal","Taxa: Verificar Retirada WorldLink"
"Fetch","Buscar"
"Fetch Updates","Buscar Atualizações"
"Fetched %s report rows from '%s@%s'.","Encontrado %s linhas de relatórios para '%s@%s'."
"Frontend Experience Settings","Configurações de Experiência Frontend"
"Funding","Financiamento"
"General (Authorization)","Geral (Autorização)"
"General (Dividend)","Geral (Dividendos)"
"General (Funds Transfer from PayPal Account to Another)","Geral (Transferência de Fundos da Conta PayPal para Outro)"
"General (Purchase with a credit card)","Geral (Comprar com cartão de crédito)"
"General Adjustment without businessrelated event","Ajustes Gerais sem eventos relacionados a negócios"
"General Currency Conversion","Conversão Geral de Moeda"
"General Funding of PayPal Account ","Financiamento Geral da Conta PayPal"
"General Redemption","Resgate Geral"
"General Withdrawal from PayPal Account","Retirada Geral da Conta do PayPal"
"General. Product no longer supported","Geral. Produto não é mais suportado"
"General: Use of PayPal account for purchasing as well as receiving payments","Geral: Usar a conta do PayPal para comprar assim como receber pagamentos"
"General: Withdrawal from PayPal Account","Geral: Retirada da Conta do PayPal"
"General: Withdrawal to Non-Bank Entity","Geral: Retirada para uma Entidade Não Bancária"
"General: adjustment of a type not belonging to the other T12xx categories","Geral: ajustes do tipo não pertencem a outras T12xx categorias"
"General: bonus of a type not belonging to the other T08xx categories","Geral: tipo de bônus não pertencem a outras T08xx categorias"
"General: event not yet categorized","Geral: evento ainda não categorizado"
"General: non-payment fee of a type not belonging to the other T01xx categories","Geral: tipo de taxa não pagamento não pertencem a outras T01xx categorias"
"General: received payment of a type not belonging to the other T00xx categories","Geral: tipo de pagamento recebido não pertencem a outras T00xx categorias"
"General: reversal of a type not belonging to the other T11xx categories","Geral: tipo de estorno não pertencem a outras T11xx categorias"
"General: temporary hold of a type not belonging to the other T15xx categories","Geral: tipo de seguro temporário não pertencem a outras T15xx categorias"
"Get Credentials from PayPal","Obter Credenciais do PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Certificado de Presente de Pagamento: comprado com Certificado de Presente"
"Gift Certificate Redemption","Certificado de Presente de Redenção"
"Gross Amount","Valor Bruto"
"Header Background Color","Cor de Fundo do Cabeçalho"
"Header Border Color","Cor da Borda do cabeçalho"
"Header Image URL","URL da Imagem de cabeçalho"
"Help","Ajuda"
"Hidden Virtual PayPal Debit Card Transaction","Ocultar Transação Virtual de Cartão de Débito PayPal"
"Hold for Dispute Investigation","Segurar para Investigação de Disputa"
"IPN ""%s"".","IPN ""%s""."
"IPN verification ""%s"".","IPN verificação ""%s""."
"Impossible to issue a refund transaction, because capture transaction does not exist.","Impossível efetuar reembolso da transação, pois a captura desta transação não existe."
"Incl. Tax","Incl. Taxa"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se vazio, o valor padrão será usado. URL Personalizada pode ser fornecida pelos termos do CardinalCommerce."
"If not specified, Default Country from General Config will be used","Se não informado, País Padrão das Configurações Gerais serão usados"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Se esta opção estiver habilitada, cliente poderá alterar o endereço de entrega e forma de envio no site do PayPal. No modo real o trabalho do protocolo se dá penas por HTTPS."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossível realizar a transação de reembolso porque a transação de captura não existe."
"Incentive","Incentivo"
"Initiation Date","Data de Inicialização"
"Invalid amount for authorization.","Valor inválido para autorização."
"Invalid transaction ID.","ID transação inválida."
"Invoice ID","ID Fatura"
"Issuer Liability","Responsabilidade de quem envia"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","É recomendável colocar este valor como ""Débito ou Cartão de Crédito"" por visão de loja."
"It is recommended to set this value to ""PayPal"" per store views.","É recomendável colocar este valor como ""PayPal"" por visão de loja."
"Items in Your Shopping Cart","Itens no seu carrinho de compras"
"Last Correlation ID","ID última correlação"
"Last Transaction ID","ID da última transação"
"Learn More","Learn More"
"Login","Logar"
"Looking for PayPal? We have our own tab to the left under Sales.","Procurando pelo PayPal? Nós temos nosso próprio menu a esquerda abaixo das Vendas."
"Mass Pay Payment","Pagamento em Massa"
"Maestro/Solo","Maestro/Solo"
"Matched (CVV2)","Combinado (CVV2)"
"Matched (CVV2CSC)","Combinado (CVV2CSC)"
"Matched Address only (no ZIP)","Combinado Apenas Endereço (sem CEP)"
"Matched Address only (no ZIP). International","Combinado endereço apenas (sem CEP). Internacional"
"Matched Postal Code only (no Address)","Combinado apenas o CEP (sem endereço)"
"Matched five-digit ZIP only (no Address)","Combinado apenas 5 dígitos do CEP (sem endereço)"
"Matched whole nine-didgit ZIP (no Address)","Combinado todos os 9 dígitos do CEP (sem endereço)"
"Merchant Account","Conta Empresário"
"Merchant Country","País Empresário"
"Merchant Email.","Vendedor Email."
"Merchant Liability","Responsabilidade do vendedor"
"Merchant Protection Eligibility","Legível proteção de vendedor"
"Merchant account doesn\'t have a withdrawal mechanism. Merchant must manually acCEPt or deny this payment from your Account Overview.","Conta do vendedor não possui um mecanismo de autenticação. Vendedor precisa aceitar ou negar o pagamento manualmente para sua conta revisão."
"Merchant account is not verified.","Conta de vendedor não foi verificada."
"Merchant denied this pending payment.","Vendedor negou o pagamento pendente."
"Merchant must upgrade account to Business or Premier status.","Vendedor precisa atualizar a conta para Business ou Premier status."
"Merchant Referral Bonus","Bônus Referência Vendedor"
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Titular da conta vendedor possui uma conta fora dos EUA e não possui um mecanismo de retirada."
"Merchant reference ID format is not supported.","Formato do ID de referência do vendedor não é suportado."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Comerciantes precisam criar uma conta no PayPal para habilitar esta opção de pagamento. Não disponibilize esta opção até que o PayPal confirme que sua conta está habilitada como uma conta vendedor."
"Mobile Payment (made via a mobile phone)","Pagamento Móvel (feito por um telefone celular)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Várias moedas em uso. O vendedor deve aceitar ou negar manual este pagamento pelo PayPal Conta Revisão."
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Endereço não marcado, ou comprador não responde. Serviço não disponível"
"N/A. Global Unavailable","N/A. Global Indisponível"
"N/A. International Unavailable","N/A. Internacional Não disponível"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Vendedor indicou um CVV2 que não está presente no cartão"
"N/A. No response","N/A. Nenhuma resposta"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Não permitido para MOTO (Internet/Fone) transações"
"N/A. Not processed","N/A. Não processado"
"N/A. Retry","N/A. Tentar novamente"
"N/A. Service not Supported","N/A. Serviço não suportado"
"N/A. Service not available","N/A. Serviço não disponível"
"N/A. Service not supported","N/A. Serviço não suportado"
"N/A. The merchant did not provide AVS information","N/A. O vendedor não forneceu informações para AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/A. O vendedor não criou o código de manipulação do CVV2"
"N/A. Unavailable","N/A. Indisponível"
"New Order Status","Status novo pedido"
"Negative Balance","Saldo Negativo"
"Never","Nunca"
"No","Não"
"No Details matched","Nenhum detalhe confere"
"No Details matched. International","Nenhum detalhe confere. Internacional"
"No Liability Shift","Nenhuma responsabilidade garantida"
"No Logo","No Logo"
"No match","Não confere"
"None of the address information matched","Nenhum dos endereços informados coincidem"
"Note: %s","Nota: %s"
"No shipping method required.","Nenhuma forma de entrega é obrigatório."
"Nothing to fetch because of an empty configuration.","Nada recuperado porque a configuração está em branco."
"Notified customer about creditmemo #%s.","Informar o cliente sobre o reembolso #%s."
"Notified customer about invoice #%s.","Informar o cliente sobre a fatura #%s."
"Now accepting PayPal (150 X 40)","PayPal agora aceita (150 X 40)"
"Now accepting PayPal (150 X 60)","PayPal agora aceita (150 X 60)"
"Open Authorization","Abrir Autorização"
"Order","Pedido"
"Order ID","ID do Pedido"
"Page Background Color","Cor de fundo da página"
"Page Style","Estilo da Página"
"Part of the address information matched","Parte do endereço informado verificado"
"Partner","Parceiro"
"Password","Senha"
"PayPal","PayPal"
"PayPal Balance Manager function of PayPal account","PayPal Função para Gerenciar Saldo da Conta PayPal"
"PayPal Buyer Warranty Bonus","PayPal Bônus de Garantia do Comprador"
"PayPal Checkout","Finalizar Pedido com PayPal"
"PayPal Debit Card Cash Advance","PayPal Avançado Dinheiro Cartão de Débito"
"PayPal Debit Card Withdrawal from ATM","PayPal Cartão Débito Retirada pelo ATM"
"PayPal Express Checkout Token does not exist.","PayPal Express Token de pagamento não existe."
"PayPal Express Order Review Form","PayPal Express Formulário de Comentário de Pedido"
"PayPal IPN postback HTTP error: %s","PayPal IPN estorno HTTP erro: %s"
"PayPal IPN postback Validation error: %s","PayPal IPN erro de validação de estorno: %s"
"PayPal Website Payments Pro - Direct Payments","PayPal Website Payments Pro – Pagamentos Diretos"
"PayPal Website Payments Pro - Express Checkout","PayPal Website Payments Pro – Finalizar Pedido Express"
"PayPal Website Payments Standard","PayPal Website pagamentos padrão"
"PayPal geteway rejected request. %s","PayPal geteway rejeitou o pedido. %s"
"PayPal Fee Information","PayPal Informações de Taxas"
"PayPal Merchant Pages Style","PayPal Estilos da Página do Vendedor"
"PayPal Product Logo","PayPal Logo do Produto"
"PayPal Protection Bonus","PayPal Proteção Bônus"
"PayPal Reference ID","PayPal ID de Referência"
"PayPal Reference ID Type","PayPal Tipo do ID de Referência"
"PayPal Settlement Reports","PayPal Relatórios de Liquidação"
"PayPal gateway has rejected request. %s","PayPal gateway recusou a solicitação. %s"
"PayPal processes all of your orders, and you get paid.","PayPal processou todos os seus pedidos, e você foi pago."
"PayPal retains reports for 45 days.","PayPal armazena os relatórios por 45 dias."
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce Indicador"
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa resultado do serviço de autenticação do pagador"
"Payer Address ID","endereço pagador ID"
"Payer Address Status","Status endereço pagador"
"Payer Email","Email do Pagador"
"Payer Email: %s","Email do Pagador: %s"
"Payer ID","ID do Pagador"
"Payer Status","Status do pagador"
"Payer is not identified.","Pagador não foi identificado."
"Payflow Pro Gateway","Payflow Pro Gateway"
"Payflow Pro Settings","Payflow Pro Opções"
"Payment Action","Ação de pagamento"
"Payment Applicable From","Pagamento aplicável a partir de"
"Payment Method","Formas de pagamento"
"Payment Page Style","Estilo da página de pagamento"
"Payment is being reviewed by PayPal for risk.","O Paypal está fazendo análise de risco do pagamento."
"Payment was made to an email address that is not yet registered or confirmed.","O pagamento foi feito para um email que ainda não possui conta ou não confirmou."
"Payment Refund initiated by merchant","Pagamento de Reembolso inicializado pelo vendedor"
"Payments by PayPal (150 X 40)","Pagamentos pelo PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Pagamentos pelo PayPal (150 X 60)"
"Paypal Billing Agreement Settings","Paypal Opções dos Termos de Cobrança"
"Pending PayPal","PayPal Pendente"
"Place Order","Colocado no pedido"
"Please contact PayPal Customer Service.","Por favor entre em contato com serviço de cliente PayPal."
"Please select a shipping method...","Por favor selecione um método de entrega..."
"Points Incentive Redemption","Incentivo dos Pontos de Redenção"
"Postage Payment to either USPS or UPS","Franquias de Pagamento para USPS ou UPS"
"Preapproved Payment (BillUser API), either sent or received","Pagamento Pré-Aprovado (BillUser API), tanto envio quanto recebimento"
"Preapproved Payment ID","ID Pagamento Pré-Aprovado"
"Price","Preço"
"Process credit cards directly on your website with PayPal’s all-in-one online payment processing solution.","Processar cartão de crédito diretamente no seu site com solução de pagamento online PayPal’s all-in-one."
"Product Name","Nome do Produto"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Porta"
"Qty","Qtd"
"Requested %s and configured %s merchant emails do not match.","Solicitado %s e configurado %s email do vendedor não confere."
"Reauthorization","Re-Autorização"
"Reference Information","Informação de Referência"
"Refund issued by merchant.","Reembolso solicitado pelo vendedor."
"Reimbursement for a chargeback.","Reembolso para um chargeback."
"Reimbursement of Chargeback","Reembolso de Chargeback"
"Report Date","Relatório Data"
"Reports","Relatórios"
"Require CVV Entry","Entrada Obrigatória CVV"
"Reversal","Reembolso"
"Reversal of General Account Hold","Reembolso de Conta Geral Segurada"
"Reversal of Points Usage","Reembolso de Pontos de Uso"
"Reversal of an adjustment.","Reembolso de um ajustamento."
"Reversal of hold for Dispute Investigation","Reembolso de uma Investigação de Disputa Segurada"
"Review Order","Revisar pedido"
"Reward Voucher Redemption","Voucher de Recompensa Redenção"
"SFTP Credentials","SFTP Credenciais"
"Sale","Venda"
"Sales","Vendas"
"Sandbox Mode","Modo Sandbox"
"Schedule","Agenda"
"Schedule description is too long.","Descrição da Agenda é muito longa."
"Scheduled Fetching","Busca Agendada"
"Select a PayPal Solution","Selecionar uma Solução PayPal"
"Settlement Consolidation","Consolidação de Liquidação"
"Settlement Report Settings","Configurações do Relatório de Liquidação"
"Settlement of a chargeback.","Liquidação para um chargeback."
"Severe 3D Secure Card Validation","Forte validação de cartão usando 3D Secure"
"Severe Validation Removes Chargeback Liability on Merchant","Validação Completa Remove Responsabilidade Chargeback do Vendedor"
"Severe validation removes chargeback liability on merchant.","Validação completa remove responsabilidade chargeback do vendedor."
"Shipping","Entrega"
"Shipping Address","Endereço de Entrega"
"Shipping Information","Informações de Entrega"
"Shipping Method","Forma de Entrega"
"Shop now using (150 X 40)","Comprar agora usando (150 X 40)"
"Shop now using (150 X 60)","Comprar agora usando (150 X 60)"
"Shortcut","Atalho"
"Shortcut Buttons Flavor","Sabor do Botão de Atalho"
"Shortcut on Product View","Atalho na Visualização do Produto"
"Shortcut on Shopping Cart","Atalha no Carrinho de Compras"
"Sign a billing agreement to streamline further purchases with PayPal.","Cadastre-se para agilizar o faturamento da suas compras com PayPal."
"Solo","Solo"
"Sorry, no quotes are available for this order at this time.","Desculpe, nenhuma cotação disponível para este pedido no momento."
"Sort Order","Ordem"
"Static","Estático"
"Submitting order information...","Enviando informações do pedido..."
"Subscriber name is too long.","Nome do assinante é muito grande."
"Subscription ID","ID do Assinante"
"Subscription Payment, either payment sent or payment received","Assinatura de Pagamento, para envio de pagamentos ou recebimento de pagamento"
"Subtotal","Subtotal"
"Summary Text for Aggregated Cart","Resumo do texto para aceitar carrinho"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Suporte ao cartao American Express requer termos adicionais. Saiba mais em <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Test Mode","Modo Teste"
"The background color for the checkout page around the header and payment form.","A cor de fundo da página de pagamento ao redor do cabeçalho e formulário de pagamento."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","A cor de fundo da página do cabeçalho de pagamento. Seis caracteres HTML hexadecimal código da cor em ASCII."
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","A imagem no alto a esquerda da página de pagamento. Tamanho máximo 750x90-pixels. <strong style=""color:red"">https</strong> é altamente recomendável"
"The merchant account is not yet verified.","A conta do vendedor ainda não foi verificada."
"The payment curency does not match any of the merchant\'s balances currency.","A moeda de pagamento não confere com nenhuma moeda do vendedor."
"The payment eCheck is not yet cleared.","O pagamento eCheck ainda não foi desmarcado."
"The payment is authorized but not settled.","O pagamento está autorizado mas não resolvido."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","O pagamento está pendente porque foi feito para um endereço de e-mail não registrado ou não confirmado."
"The payment is pending while it is being reviewed by PayPal for risk.","O pagamento está pendente até que o Paypal avalie os riscos."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","O pagamento foi feito por cartão de crédito. Para receber os valores o vendedor precisa atualizar a conta para Business ou Premier."
"Time of Day","Hora do Dia"
"Title","Título"
"Transaction ID","ID da Transação"
"Transaction Information","Informações de Transação"
"Transfer Cart Line Items","Transferir Itens do carrinho"
"Transfer Shipping Options","Opções de Envio de Transferência"
"Triggered Fraud Filters","Iniciado Filtros de Fraude"
"Unable to calculate cart line item totals.","Não foi possível calcular o total de itens no carrinho."
"Unable to cancel Express Checkout.","Não foi possível cancelar o pagamento Express."
"Unable to communicate with the PayPal gateway.","Não foi possível se comunicar com o gateway do PayPal."
"Unable to initialize Express Checkout review.","Não foi possível reiniciar o processo de pagamento Express."
"Unable to initialize Express Checkout.","Não foi possível iniciar o pagamento Express."
"Unable to place the order.","Não foi possível processar o pedido."
"Unable to process Express Checkout approval.","Não foi possível processar a autorização do pagamento Express."
"Unable to start Express Checkout.","Não foi possível iniciar forma de pagamento Express."
"Unable to update shipping method.","Não foi possível atualizar a forma de entrega."
"Unknown reason. Please contact PayPal customer service.","Razão desconhecida. Entre em contato com suporte do PayPal."
"Update Shipping Method","Atualizar forma de entrega"
"Use Proxy","Usar Proxy"
"Use colon to specify port. For example: ""test.example.com:5224"".","Use dois pontos para especificar a porta. Por exemplo: ""teste.exemplo.com:5224""."
"User","Usuário"
"User-initiated Currency Conversion","Conversão de Moeda Iniciada pelo Usuário"
"Uses store frontend name by default.","Usar o nome da loja no frontend por padrão."
"Visible on Shopping Cart Page","Exibir na página do carrinho de compras"
"Vendor","Vendedor"
"View","Visualizar"
"View Demo","Visualizar Demonstração"
"View PayPal solutions.","Visualizar soluções PayPal."
"View Transaction","Visualizar Transações"
"View Transaction Details","Visualizar Detalhes da Transação"
"Virtual PayPal Debit Card Transaction","Transação Virtual PayPal Cartão de Débito"
"Virtual Terminal Payment","Pagamento Terminal Virtual"
"Void","Anulado"
"Voided transaction.","Transação anulada."
"Waiting until Customer\'s eCheck will be cleared.","Aguardando até que o eCheque do cliente seja compensado."
"We prefer PayPal (150 X 40)","Nós preferimos PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Nós preferimos PayPal (150 X 60)"
"Website Payments Pro","Pagamento Pro do site"
"Website Payments Pro (Payflow Edition) Settings","Website Pagamentos Pro (Edição Payflow) Opções"
"Website Payments Pro Payflow Edition (includes Express Checkout)","Edição Website Pagamentos Pro Payflow (inclui Fechar Pedido Express)"
"Website Payments Pro Settings","Opções Website Pagamentos Pro"
"Website Payments Standard","Pagamento padrão do site"
"Website Payments Standard Payment","Website Pagamentos Standard Pagamento"
"Website Payments Standard Settings","Website Pagamentos Standard Opções"
"What is PayPal?","O que é PayPal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Necessário criar um termo de cobrança, se não houver nenhum termo de cobrança ativo disponível."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Irá aparecer como opção de pagamento apenas para clientes que possuem ao menos um termo de cobrança ativo."
"WorldLink Withdrawal","WorldLink Retirada"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Você gostaria de assinar um termo de cobrança para agilizar o processo de compras usando PayPal?"
"Wrong Order ID (%s) specified.","ID do pedido informado (%s) inválido."
"Wrong PayPal Express Checkout Token specified.","Token informado para PayPal Express Checkout inválido."
"Yes","Sim"
"Yes. Matched Address and five-didgit ZIP","Sim. Verifica endereço e dígitos do CEP"
"You will be redirected to PayPal in a few seconds.","Você será redirecionado para o PayPal em alguns segundos."
"You will be redirected to PayPal website when you place an order.","Você será redirecionado para o site do PayPal quando você fizer o pedido."
"You will be redirected to PayPal website.","Você será redirecionado para o site do PayPal."
"Your billing address will be ignored and you will be redirected to PayPal website.","Seu endereço de cobrança será ignorado e você será levado para a página do PayPal."
