"# of Use","# em Uso"
"%1$s incl tax.","%1$s incl taxa."
"%s - %s","%s - %s"
"%s Item(s)","%s Item(s)"
"Manage Product Sets","Gerenciar Marcação de Produto"
"Manage Products","Gerenciar Produtos"
"Manage Stock","Gerenciar Estoque"
"Manage Titles (Size, Color, etc.)","Gerenciar Descrição (Tamanho, Cor, etc.)"
"Max Characters","Máx. Caracteres"
"Maximal Depth","Fundo Máximo"
"Maximum Image Size","Tamanho Máximo da Imagem"
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho de Compras"
"Maximum image height","Altura Máxima da Imagem"
"Maximum image width","Largura Máxima da Imagem"
"Maximum number of characters:","Número Máximo de Caracteres:"
"Media Image","Mídia Imagem"
"Minimum Lines Per Page","Mínimo de Linhas Por Página"
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho de Compras"
"Minimum Qty for Item\'s Status to be Out of Stock","Quantidade Mínima para Indicar que o Item está Sem Estoque"
"Missing SKU, skipping the record","Faltando SKU, ignorar registro"
"More Views","Mais Imagens"
"Move","Mover"
"Move category in tree","Mover categoria em árvore"
"Name","Nome"
"Name In %s","Nome Em %s"
"Name<br/>(For internal use)","Nome<br/>(Para uso interno)"
"New Category","Nova Categoria"
"New Product","Novo Produto"
"New Product Attribute","Novo Atributo de Produto"
"New Products","Novos Produtos"
"New Products Grid Template","Novos Produtos Modelo Tabela"
"New Products List Template","Novos Produtos Modelo Lista"
"New Search","Nova Pesquisa"
"New Set Name","Novo Nome"
"Next","Próximo"
"No","Não"
"No image","Sem imagem"
"No layout updates","Sem atualização de leiaute"
"No options of this product are available.","Nenhuma opção está disponível para este produto."
"No product collections found","Nenhuma coleção de produtos encontrada"
"None","Nenhum"
"Not Visible Individually","Não Exibir Individualmente"
"Not defined Product Type for Indexer","Tipo de Produto não informado para Indexar"
"Notify Low Stock RSS","RSS Estoque Baixo"
"Notify for Quantity Below","Avisar sobre Quantidade Baixa"
"Number of Products to Display","Número de Produtos para Exibir"
"Number of Uses","Número de Usos"
"Number of results<br/>(For last time placed)","Número de resultados<br/>(Para último colocado)"
"OR","OU"
"Old Price:","Preço Original:"
"Option validation failed to add product to cart","Opção de validação falhou para adicionar produto no carrinho de compras"
"Option:","Opção:"
"Options Control","Controle de Opções"
"Options is required","Opção é obrigatória"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Nossos serviços estão disponíveis 24/7. Entre em contato (555) 555-0123."
"Out of Stock","Esgotado"
"Out of stock","Esgotado"
"PM","PM"
"Page Title Separator","Separador de Título da Página"
"Parent Category","Categoria Parente"
"Pending","Pendente"
"Pending Reviews RSS","RSS Comentários Pendentes"
"Percentage","Porcentagem"
"Please add rows to option.","Adicionar linhas para opções."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Atenção, ao clicar na linha todos os dados do pacote serão carregados no formulário selecionado e os dados que não foram salvos serão perdidos."
"Please click on Close Window button if it won\'t be closed automatically","Clique em Fechar Janela se você não deseja fechar automaticamente"
"Please enter a new group name","Informe o nome do grupo"
"Please refresh ""Catalog Url Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Atualize ""Reescrita de URL de Catálogos"" e ""Atributo dos Produtos"" em Sistema -> <a href=""%s"">Gerenciador de Índex</a>"
"Please select  items","Selecione os itens"
"Please select one or more attributes.","Selecione um ou mais atributos."
"Please select product(s)","Selecione produto(s)"
"Please select products for attributes update","Selecione produtos para atualizar atributos"
"Please select static block ...","Selecione um bloco estático..."
"Please specify date required option(s)","Informe a data de opção obrigatória"
"Please specify the product option(s)","Informe as opções do produto"
"Please specify the product required option(s)","Algumas opções são obrigatórias"
"Please specify the product(s) quantity","Informe a quantidade de produtos"
"Please specify time required option(s)","Informe o tempo de opção obrigatório"
"Please, use four-digit year format","Use formato de quatro dígitos para o ano"
"Position","Posição"
"Position In Layered Navigation","Posição na Camada de Navegação"
"Position of attribute in layered navigation block","Ordem de exibição na área de navegação"
"Prev","Anterior"
"Previous","Próximo"
"Price","Preço"
"Price Type","Tipo de Preço"
"Price is not available","Preço não está disponível"
"Price values for options should be specified in system base currency.","Opções para valores de Preços precisam ser informados no sistema de moeda base."
"Price:","Preço:"
"Print This Page","Imprimir esta Página"
"Problem saving the collection, aborting. Error: %s","Problema ao salvar coleção, abortar. Erro: %s"
"Product","Produto"
"Product %s successfully added to compare list","Produto %s adicionado com sucesso na lista de comparação"
"Product %s successfully removed from compare list","Produto %s retirado com sucesso da lista de comparação"
"Product API","API do Produto"
"Product Alerts","Alerta de Produtos"
"Product Attribute","Atributo do Produto"
"Product Attributes","Atributos do Produto"
"Product Categories","Categorias do Produto"
"Product Description","Descrição"
"Product Flat Data","Plano de Dados do Produto"
"Product Image Placeholders","Substituto de Imagens"
"Product Image Watermarks","Imagem Marca D'água dos Produtos"
"Product Images","Imagens do Produto"
"Product Images API","API de Imagens do Produto"
"Product In Websites","Produto Em Websites"
"Product Info Column","Produto Info Coluna"
"Product Information","Criar Produto"
"Product Link Block Template","Produto Link Modelo Bloco"
"Product Link Inline Template","Produto Link Modelo Inline"
"Product Name","Nome do Produto"
"Product Prices","Preços do Produto"
"Product Reviews","Comentários do Produto"
"Product Tags","Tags do Produto"
"Product Tier Price API","API da Faixa de Preços do Produto"
"Product Type","Tipo de Produto"
"Product URL Suffix","Sufixo da URL do Produto"
"Product attribute sets API","API de marcação dos atributos do Produto"
"Product attribute was successfully deleted","Atributo do Produto foi excluído com sucesso"
"Product attribute was successfully saved","Atributo do Produto foi salvo com sucesso"
"Product attributes API","API atributos do Produto"
"Product collection expected","Coleção de Produtos esperado"
"Product deleted","Produto excluído"
"Product duplicated","Produto duplicado"
"Product has required options","Produto requer opções"
"Product links API (related, cross sells, up sells)","API links do Produto (Relacionado, Venda Agregada, Venda Cruzada)"
"Product listing sort by","Ordem dos produtos por"
"Product saving error. ","Erro ao salvar Produto. "
"Product types API","API Tipos de Produto"
"Product was successfully created.","Produto foi criado com sucesso."
"Product was successfully saved.","Produto foi salvo com sucesso."
"Product with this combination of attributes already associated to configurable.","Produto com estas combinações de atributos já está associado para configurados."
"Products","Produtos"
"Products Information","Informações de Produtos"
"Products Reviews","Comentários de Produtos"
"Products Sitemap","Sitemap de Produtos"
"Products only","Apenas Produtos"
"Products per Page on Grid default value","Produtos por Página Padrão no Modo Tabela"
"Products per Page on List allowed values","Produtos por Página no Modo Lista"
"Products per Page on List default value","Produtos por Página Padrão no Modo Lista"
"Products per page on Grid allowed values","Produtos por Página no Modo Tabela"
"Properties","Propriedades"
"Qty","Qtd"
"Qty Uses Decimals","Qtd Uso Decimais"
"Qty for Item\'s Status to become Out of Stock","Qtd de Itens para Status apresentar como Esgotado"
"Qty:","Qtd:"
"Quick Create","Criação Rápida"
"Quick Overview","Resumo"
"Quick simple product creation","Criação rápida de produto simples"
"Records for ""","Registros para """
"Redirect","Redirecionar"
"Redirect URL","Redirecionar URL"
"Regular Price:","Preço Normal:"
"Related Products","Produtos Relacionados"
"Remove","Excluir"
"Remove Product From Websites","Remover Produtos dos Websites"
"Remove This Item","Remover Este Item"
"Remove product assignment","Remover atribuição de produto"
"Remove product image","Remover imagem do produto"
"Remove product link","Remover link do produto"
"Reorganize EAV category structure to flat structure","Reorganizar EAV estrutura de categoria para estrutura flat"
"Reorganize EAV product structure to flat structure","Reorganizar EAV estrutura de produto para estrutura flat"
"Reset","Reiniciar"
"Results","Resultados"
"Retrieve attribute data","Recuperar dados do atributo"
"Retrieve attribute list","Recuperar lista de atributos"
"Retrieve attribute options","Recuperar opções de atributo"
"Retrieve categories tree","Recuperar árvore de categorias"
"Retrieve category attributes","Recuperar atributos da categoria"
"Retrieve category data","Recuperar dados da categoria"
"Retrieve hierarchical tree","Recuperar hierarquia de árvore"
"Retrieve linked products","Recuperar produtos linkados"
"Retrieve list of assigned products","Recuperar lista de produtos atribuídos"
"Retrieve one level of categories by website/store view/parent category","Recuperar nível um de categorias por website/loja visão/parente categoria"
"Retrieve product","Recuperar produto"
"Retrieve product attribute sets","Recuperar marcação de atributos do produto"
"Retrieve product image","Recuperar imagem do produto"
"Retrieve product image list","Recuperar lista imagem produto"
"Retrieve product image types","Recuperar tipos de imagens do produto"
"Retrieve product link type attributes","Recuperar atributos do tipo de link do produto"
"Retrieve product link types","Recuperar tipos de link do produto"
"Retrieve product tier prices","Recuperar faixa de preços do produto"
"Retrieve product types","Recuperar tipos de produto"
"Retrieve products data","Recuperar dados do produto"
"Retrieve products list by filters","Recuperar lista de produtos por filtro"
"Review has been successfully saved","Comentário foi salvo com sucesso"
"Review successfully deleted","Comentário excluído com sucesso"
"Review was removed by another user or does not exists","Comentário foi removido pelo usuário ou não existe"
"Review was successfully saved","Comentário foi salvo com sucesso"
"Reviews","Comentários"
"Roll Over for preview","Rolar uma prévia"
"Root","Principal"
"SKU","SKU"
"Save","Salvar"
"Save And Continue Edit","Salvar e Continuar"
"Save Attribute","Salvar"
"Save Attribute Set","Salvar"
"Save Category","Salvar"
"Save Search","Salvar"
"Saved ","Salvo "
"Scope","Ambiente"
"Search","Procurar"
"Search Engine Optimizations","SEO - Search Engine Optimizations"
"Search Information","Informação de Busca"
"Search Query","Critério de Pesquisa"
"Search Term with such search query already exist.","Termos de pesquisa com estes critérios já existe."
"Search was successfully deleted","Pesquisa foi excluída com sucesso"
"Searchable","Encontrado em Pesquisas"
"Select Category...","Selecionar Categoria..."
"Select Configurable Attributes ","Selecionar Atributos Configuráveis "
"Select Product...","Selecionar Produto..."
"Select type of option","Selecionar tipo de opção"
"Select type options required values rows.","Tipo de opção selecionado requer valores."
"Selected Product Types","Tipos de Produtos Selecionados..."
"Selected configuration is not available.","Configuração selecionada não está disponível."
"Send Count","Enviar Contador"
"Set Ascending Direction","Indicar Direção Ascendente"
"Set Descending Direction","Indicar Direção Descendente"
"Set Name","Nome do Grupo"
"Set Root Category For Store","Indicar Categoria Principal para Loja"
"Set root category for this store in the <a href=""%s"">configuration</a>","Informe a categoria principal para esta loja nas <a href=""%s"">configurações</a>"
"Set special price","Informe Preço Promocional"
"Set/Get current store view","Informar/Recuperar a visão atual"
"Settings","Opções"
"Shop by","Escolhas"
"Shopping Options","Opções de Escolha"
"Show","Exibir"
"Show Details","Ver Detalhes"
"Show Tags","Exibir Tags"
"Simple Product","Produto Simples"
"Site Map","Mapa do Site"
"Sitemap","Sitemap"
"Skip import row, is not valid value ""%s"" for field ""%s""","Ignorar linha importada, valor inválido ""%s"" para o campo ""%s"""
"Skip import row, required field ""%s"" for new customer not defined","Ignorar linha importada, campo obrigatório ""%s"" para novos clientes não informado"
"Skip import row, required field ""%s"" for new products not defined","Ignorar linha importada, campo obrigatório ""%s"" para novos produtos não informado"
"Skip import row, required field ""%s"" not defined","Ignorar linha importada, campo obrigatório ""%s"" não informado"
"Skip import row, store ""%s"" field not exists","Ignorar linha importada, campo loja ""%s"" não existe"
"Some of the products below don\'t have all the required options. Please remove them and add again with all the required options.","Alguns produtos abaixo não possuem opções necessárias. Remova e adicione novamente com as opções obrigatórias."
"Sort Order","Ordem de Visualização"
"Sort by","Organizar por"
"Source Model","Modelo de Fonte"
"Special Price:","Promoção:"
"Starting at:","Iniciando em:"
"Static","Estático"
"Static block and products","Produtos e Blocos estáticos"
"Static block only","Apenas bloco estático"
"Status","Status"
"Stock Availability","Disponível em Estoque"
"Store","Loja"
"Store View","Visão"
"Stretch","Esticar"
"Subscribe to RSS Feed","Assinar RSS Feed"
"Super product attributes configuration","Super configuração de atributos do produto"
"Synonym For","Sinônimo para"
"Synonym for","Sinônimo para"
"System Properties","Propriedades do Sistema"
"Tag Name","Nome da Tag"
"Tax","Taxa"
"Template","Modelo"
"Text","Texto"
"There are no %s available.","Não há %s disponíveis."
"There are no customers for this alert","Não existe nenhum cliente para este alerta"
"There are no products matching the selection.","Não existe nenhum produto com as opções selecionadas."
"There was an error while adding products to websites","Ocorreu um erro ao adicionar produtos no website"
"There was an error while cleared compare list","Ocorreu um erro ao limpar lista de comparação"
"There was an error while removing products from websites","Ocorreu um erro ao excluir produtos do website"
"There was an error while updating product(s) attributes","Ocorreu um erro ao atualizar atributos dos produtos"
"There was an error while updating product(s) status","Ocorreu um erro ao atualizar status dos produtos"
"This Attribute no longer exists","Este Atributo não existe mais"
"This Product no longer exists","Este Produto não existe mais"
