"Coupon code accepted.","Código de cupom aceito."
"Coupons","Cupons"
"Create","Criar"
"Create New Customer","Criar Cliente"
"Create New Order","Criar Pedido"
"Create New Order for %s","Novo Pedido para %s"
"Create New Order for %s in %s","Novo Pedido %s em %s"
"Create New Order for New Customer","Criar Pedido para Cliente"
"Create New Order for New Customer in %s","Criar Pedido para Cliente na Loja: %s"
"Create Shipment","Criar Entrega"
"Create new invoice for order","Criar nova fatura para o pedido"
"Create new shipment for order","Criar nova entrega para o pedido"
"Created At","Criado Em"
"Credit Memo","Reembolso"
"Credit Memo #","Reembolso #"
"Credit Memo # ","Reembolso # "
"Credit Memo Comment Email Sender","Remetente de Email para Comentário de Reembolso"
"Credit Memo Comment Email Template","Modelo de Email para Comentário de Reembolso"
"Credit Memo Comment Email Template for Guest","Modelo de Email para Comentário de Reembolso de Visitantes"
"Credit Memo Comments","Comentários do Reembolso"
"Credit Memo Email Sender","Remetente de Email para Reembolso"
"Credit Memo Email Template","Modelo de Email para Reembolso"
"Credit Memo Email Template for Guest","Modelo de Email para Reembolso de Visitantes"
"Credit Memo Update","Atualização de Reembolso"
"Credit Memo Update for Guest","Atualização de Reembolso para Visitantes"
"Credit Memo email not sent","Email de Reembolso não enviado"
"Credit Memo email sent","Email de Reembolso enviado"
"Credit Memo...","Reembolsar..."
"Credit Memos","Reembolsos"
"Creditmemo","Reembolso"
"Custom Options","Opções Pessoais"
"Custom Price","Preço Customizado"
"Custom Value","Personalizado"
"Customer","Cliente"
"Customer Group","Grupo do Cliente"
"Customer My Account Order Creditmemo View","Cliente Minha Conta Pedido Reembolso Visualizar"
"Customer My Account Order History","Cliente Minha Conta Pedido Histórico"
"Customer My Account Order Invoice View","Cliente Minha Conta Pedido Fatura Visualizar"
"Customer My Account Order Shipment View","Cliente Minha Conta Pedido Entrega Visualizar"
"Customer My Account Order View","Cliente Minha Conta Pedido Visualizar"
"Customer Name","Nome do Cliente"
"Customer\'s Current Activities","Atividades Recentes do Cliente"
"Date","Data"
"Date Shipped","Data Entrega"
"Date of Birth","Aniversário"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Logo padrão, será usado em PDF e documentos HTML.<br />(jpeg, tiff, png)"
"Delete","Excluir"
"Description message","Mensagem"
"Discount","Desconto"
"Discount (%s)","Desconto (%s)"
"Discount Amount","Valor do Desconto"
"Discounts","Descontos"
"Display Order ID in Header","Exibir Pedido no Cabeçalho"
"Document","Documento"
"Edit","Editar"
"Edit Gift Messsage","Editar Mensagem de Presente"
"Edit Order","Editar Pedido"
"Edit Order #%s","Editar Pedido #%s"
"Email","Email"
"Email Copy of Credit Memo","Email Cópia de Reembolso"
"Email Copy of Invoice","Email Cópia de Fatura"
"Email Copy of Shipment","Email Cópia de Entrega"
"Email Order Confirmation","Enviar Email de Confirmação"
"Enable","Habilitar"
"Enabled","Habilitado"
"Error to show in shopping cart","Erro ao exibir carrinho de compras"
"Excl. Tax","Excl. Taxa"
"Failed to send order email.","Falha ao enviar email de pedido."
"Failed to void the payment.","Falha ao devolver pagamento."
"From","De"
"From Name","De Nome"
"From:","De:"
"G.T. (Base)","Valor Cobrado"
"G.T. (Purchased)","Valor Pago"
"Get shipping methods and rates","Obter métodos e taxas"
"Gift","Presente"
"Gift Message","Mensagem de Presente"
"Gift Message for Entire Order","Mensagem de Presente para Todo o Pedido"
"Gift Message for this Order","Mensagem de Presente para este Pedido"
"Grand Total","Valor Total"
"Grand Total to be charged","Valor Total será alterado"
"Guest","Visitante"
"Hold","Segurar"
"Hold action is not available","Ação de Segurar não está disponível"
"Hold order","Segurar Pedido"
"ID","ID"
"If empty, the default description above will be used","Se vazio, a descrição padrão será usada"
"If empty, the default error above will be used","Se vazio, o erro padrão será usado"
"If the invoice was created offline, try creating an offline creditmemo.","Se a fatura foi criada offline, tente criar um reembolso offline."
"Incl. Tax","Incl. Taxa"
"Information","Informações"
"Invalid block: %s","Bloco inválido: %s"
"Invalid carrier specified.","Entrega selecionada é inválida."
"Invalid draw line data. Please define ""lines"" array","Desenho de linhas inválido. Defina ""lines"" array"
"Invalid item option format","Formato da opção de item inválido"
"Invalid qty to invoice item ""%s""","Quantidade inválida para o pedido do item ""%s"""
"Invalid qty to refund item ""%s""","Quantidade inválida para reembolso do item ""%s"""
"Invalid qty to ship for item ""%s""","Quantidade inválida para entrega do item ""%s"""
"Invalid renderer model","Modelo de devolução inválido"
"Invalid request for adding product to quote","Solicitação inválida para adicionar produto a citação"
"Invoice","Fatura"
"Invoice #","Fatura #"
"Invoice # ","Fatura # "
"Invoice #%s","Fatura #%s"
"Invoice Comment Email Sender","Remetente de Email para Comentário de Fatura"
"Invoice Comment Email Template","Modelo de Email para Comentário de Fatura"
"Invoice Comment Email Template for Guest","Modelo de Email para Comentário de Fatura para Visitantes"
"Invoice Comments","Comentários"
"Invoice Date","Data da Fatura"
"Invoice Email Sender","Remetente de Email de Fatura"
"Invoice Email Template","Modelo de Email de Fatura"
"Invoice Email Template for Guest","Modelo de Email de Fatura para Visitantes"
"Invoice Update","Atualização de Fatura"
"Invoice Update for Guest","Atualização de Fatura para Visitantes"
"Invoice and Packing Slip Design","Fatura e Formato da Caixa Vazia"
"Invoice and Ship...","Fatura e Entrega..."
"Invoice can not be canceled","Fatura não pode ser cancelada"
"Invoice can not be captured","Fatura não pode ser capturada"
"Invoice can not be void","Fatura não pode ser devolvida"
"Invoice cancel problem","Problemas ao cancelar fatura"
"Invoice capture problem","Problemas ao capturar fatura"
"Invoice email not sent","Email de fatura não foi enviado"
"Invoice email sent","Email de fatura enviado"
"Invoice void problem","Problema ao devolver fatura"
"Invoice will be created without communication with payment gateway.","Fatura será criada sem comunicação com gateway de pagamento."
"Invoice...","Fatura..."
"Invoiced","Faturado"
"Invoices","Faturas"
"Item","Item"
"Item Status","Status dos Item"
"Item object is not specified.","Objeto do item não foi especificado."
"Item option with code %s already exist","Opção de item com código %s já existe"
"Item options declare error","Opção de item declarado com erro"
"Item ordered qty","Item organizado por quantidade"
"Item qty declare error","Quantidade de itens declarado com erro"
"Items Invoiced","Itens Faturados"
"Items Ordered","Itens do Pedido"
"Items Refunded","Itens Reembolsados"
"Items Shipped","Itens Entregues"
"Items options declare error.","Opções de itens declarados com erro."
"Items to Refund","Itens para Estornar"
"Items to Ship","Itens para Entregar"
"Last ordered items","Últimos itens comprados"
"Link to the new order","Link para novo pedido"
"Link to the previous order","Link para pedido anterior"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo apenas para documentos HTML. Se vazio, padrão ser usado.<br />(jpeg, gif, png)"
"Logo for HTML print view","Logo de impressão para HTML"
"Logo for PDF print-outs (200x50)","Logo de impressão para PDF (200x50)"
"Maximum shipping amount allowed to refound is: %s","Valor máximo de entrega permitido para estorno é: %s"
"Message","Mensagem"
"Message was successfully sent","Mensagem foi enviada com sucesso"
"Message:","Mensagem:"
"Minimum amount","Valor mínimo"
"Minimum order amount","Valor mínimo do pedido"
"Mixed","Misturado"
"Move to Shopping Cart","Mover para Carrinho de Compras"
"Move to Wishlist","Mover para Favoritos"
"Multi-address description message","Descrição da mensagem para vários endereços"
"Multi-address error to show in shopping cart","Erro ao exibir vários endereços no carrinho de compras"
"My Orders","Meus Pedidos"
"My Orders - Details","Meus Pedidos - Detalhes"
"Name","Nome"
"New","Novo"
"New Credit Memo","Novo Reembolso"
"New Credit Memo for Guest","Novo Reembolso para Visitante"
"New Invoice","Nova Fatura"
"New Invoice and Shipment for Order #%s","Nova Fatura e Entrega para o Pedido #%s"
"New Invoice for Guest","Nova Fatura para Visitante"
"New Invoice for Order #%s","Nova Fatura para o Pedido #%s"
"New Order","Novo Pedido"
"New Order Confirmation Email Sender","Remetente de Email para Confirmação de Novo Pedido"
"New Order Confirmation Template","Modelo de Email para Confirmação de Novo Pedido"
"New Order Confirmation Template for Guest","Modelo de Email para Confirmação de Novo Pedido de Visitante"
"New Order RSS","RSS Novos Pedidos"
"New Order for Guest","Novo Pedido para Visitante"
"New Shipment","Nova Entrega"
"New Shipment for Guest","Nova Entrega para Visitante"
"New Shipment for Order #%s","Nova Entrega para o Pedido #%s"
"New Status","Novo Status"
"Newsletter Subscription","Assinatura de Newsletter"
"No Items","Sem Itens"
"No Items To Refund","Sem Itens para Estorno"
"No Payment Methods","Sem Métodos de Pagamento"
"No detail for number ""%s""","Sem detalhes para o número ""%s"""
"No items","Sem itens"
"No order(s) put on hold","Nenhum pedido(s) segurado"
"No order(s) released from holding status","Nenhum pedido(s) liberado do status de segurado"
"No ordered items","Nenhum Item no Pedido"
"No shipping information available","Nenhuma informação de entrega disponível"
"Non-supported Transaction Type ""%s"".","Tipo de Transação Não Suportada ""%s""."
"Not Capture","Não Capturado"
"Not Notified","Não Notificado"
"Not enough valid data to save parent transaction ID.","Nenhuma informação válida para salvar ID da transação parente."
"Notification Not Applicable","Sem Notificações"
"Notified","Notificado"
"Notify Customer","Cópia p/ Cliente"
"Number","Número"
"Number of Orders","Número de Pedidos"
"On Hold","Segurar"
"Order","Pedido"
"Order #","Pedido #"
"Order # ","Pedido # "
"Order # %s","Pedido # %s"
"Order #%s","Pedido #%s"
"Order #%s - %s","Pedido #%s - %s"
"Order API","API do Pedido"
"Order Comment","Pedido Comentado"
"Order Comment Email Sender","Remetente de Email para Comentário de Pedido"
"Order Comment Email Template","Modelo de Email para Comentário de Pedido"
"Order Comment Email Template for Guest","Modelo de Email para Comentário de Pedido para Visitante"
"Order Comments","Comentários do Pedido"
"Order Credit Memos","Pedido Reembolso"
"Order Currency:","Moeda:"
"Order Date","Data do Pedido"
"Order Date (%s)","Data do Pedido (%s)"
"Order Date: ","Data do Pedido: "
"Order Date: %s","Data do Pedido: %s"
"Order Details","Detalhes do Pedido"
"Order Grand Total","Valor Total"
"Order History","Histórico do Pedido"
"Order Information","Informações do Pedido"
"Order Invoices","Pedido Faturas"
"Order Shipments","Pedido Entregas"
"Order Status","Status do Pedido"
"Order Subtotal","Subtotal do Pedido"
"Order Total","Total do Pedido"
"Order Totals","Totais do Pedido"
"Order Update","Atualização do Pedido"
"Order Update for Guest","Atualização de Pedido para Visitante"
"Order View","Detalhes do Pedido"
"Order does not allow to be canceled.","Pedido sem permissão para ser cancelado."
"Order does not allow to create an invoice.","Pedido sem permissão para criar fatura."
"Order email has been successfully sent.","Email do pedido foi enviado com sucesso."
"Order has been successfully created","Pedido foi criado com sucesso"
"Order invoice","Pedido faturar"
"Order object is not specified.","Objeto do pedido não foi definido"
"Order saving error: %s","Erro ao salvar pedido: %s"
"Order shipments","Pedido entregas"
"Order was not cancelled.","Pedido não foi cancelado."
"Order was not put on hold.","Pedido não foi segurado."
"Order was not unholded.","Pedido não foi liberado."
"Order was placed using %s","Moeda de pagamento usada %s"
"Order was successfully cancelled.","Situação do pedido alterada com sucesso para: Cancelado."
"Order was successfully put on hold.","Situação do pedido alterada com sucesso para: Segurar."
"Order was successfully released from holding status.","Situação do pedido alterada com sucesso para: Liberar."
"Order(s) can not be canceled","Pedido(s) não pode ser cancelado"
"Ordered","Ordem"
"Orders","Pedidos"
"Original Price","Preço Original"
"PDF Credit Memos","Imprimir"
"PDF Invoices","Imprimir"
"PDF Packingslips","Imprimir"
"PDF Print-outs","Impressão de PDF"
"PDF object is not specified.","PDF objeto não especificado."
"PDF page object is not specified.","PDF objeto página não definido."
"Packingslip # ","Embalagens # "
"Paid","Pago"
"Paid Amount","Total Pago"
"Parent transaction ID must have a transaction ID.","ID da transação parente precisa ter um ID de transação."
"Partial","Parcial"
"Payment Failed","Falha no Pagamento"
"Payment Information","Informações de Pagamento"
"Payment Method","Forma de Pagamento"
"Payment Method:","Forma de Pagamento:"
"Payment disallow storing objects.","Pagamento desativado para objetos armazenados."
"Payment has been voided successfully.","Pagamento foi retornado com sucesso."
"Payment transactions disallow storing objects.","Transação de pagamento desativo para objetos armazenados."
"Pdf total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Pdf total modelo precisa ser estendido de Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","Pendente"
"Pending Payment","Pagamento Pendente"
"Period","Período"
"Placed from IP","IP de Origem"
"Please define PDF object before using","Define um objeto PDF antes de usar"
"Please enter positive number in this field.","Informe um número positivo neste campo."
"Please select a customer","Selecione um cliente"
"Please select a store","Selecione uma loja"
"Please select products to add","Selecione os produtos para adicionar"
"Price","Preço"
"Print","Imprimir"
"Print All","Imprimir Tudo"
"Print All Invoices","Imprimir Faturas"
"Print All Refunds","Imprimir Estornos"
"Print All Shipments","Imprimir Entregas"
"Print Credit Memos","Imprimir Reembolsos"
"Print Invoice","Imprimir Fatura"
"Print Invoices","Imprimir Faturas"
"Print Order","Imprimir Pedido"
"Print Order # %s","Imprimir Pedido # %s"
"Print Packingslips","Imprimir Embalagens"
"Print Refund","Imprimir Reembolso"
"Print Shipment","Imprimir Entrega"
"Processing","Processando"
"Processing data problem","Problema ao processar dados"
"Product","Produto"
"Product Name","Nome do Produto"
"Products","Produtos"
"Products in Compare List","Produtos na Lista de Comparação"
"Profit","Lucro"
"Proper payment object must be set.","Objeto de pagamento apropriado deve ser informado."
"Purchased From","Comprado Em"
"Purchased On","Data"
"Purchased from (store)","Loja"
"QTY","QTD"
"Qty","Qtd"
"Qty Invoiced","Qtd Faturada"
"Qty Ordered","Qtd Pedido"
"Qty Shipped","Qtd Entregue"
"Qty To Add","Qtd Para Adicionar"
"Qty to Invoice","Qtd Para Faturar"
"Qty to Refund","Qtd Para Reembolsar"
"Qty to Ship","Qtd Para Entregar"
"Rate","Avaliar"
"Recent Orders","Pedidos Recentes"
"Recently Compared Products","Produtos Comparados Recentemente"
"Recently Viewed","Visualizados Recentemente"
"Recently Viewed Products","Produtos Visitados"
"Refresh","Atualizar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund #%s","Reembolso #%s"
"Refund Amount","Valor do Reembolso"
"Refund Offline","Reembolso Offline"
"Refund Shipping","Reembolso Entrega"
"Refund Totals","Reembolso Total"
"Refunded","Reembolsado"
"Refunded amount of %s offline.","Valor do Reembolso %s Off-line."
"Refunded amount of %s online.","Valor do Reembolso %s On-line."
"Refunds","Reembolsos"
"Registered a Void notification.","Registrado notificação de devolução."
"Registered notification about authorized amount of %s.","Registrado notificação sobre autorização no valor de %s."
"Registered notification about captured amount of %s.","Registrado notificação sobre captura no valor de %s."
"Registered notification about refunded amount of %s.","Registrado notificação sobre reembolso no valor de %s."
"Remove","Remover"
"Remove Coupon Code","Remover Código do Cupom"
"Remove tracking number","Remover número do rastreador"
"Reorder","Recomprar"
"Reorder...","Recomprar..."
"Requested Payment Method is not available","Forma de Pagamento solicitado não disponível"
"Retrieve invoice info","Recuperar informações da fatura"
"Retrieve invoice information","Recuperar informações da fatura"
"Retrieve list of invoices by filters","Recuperar lista de faturas por filtros"
"Retrieve list of orders by filters","Recuperar lista de pedidos por filtros"
"Retrieve list of shipments by filters","Recuperar lista de entregas por filtros"
"Retrieve order information","Recuperar informações de pedido"
"Retrieve orders info","Recuperar informações de pedido"
"Retrieve shipment info","Recuperar informações de entrega"
"Retrieve shipment information","Recuperar informações de entrega"
"Return to Stock","Devolver ao Estoque"
"Returned","Retornado"
"Row Subtotal","Linha Subtotal"
"Row Total","Linha Total"
"SHIP TO:","ENTREGA:"
"SKU","SKU"
"SOLD TO:","VENDA:"
"Sales","Vendas"
"Sales Emails","Email de Vendas"
"Sales Emails Section","Seção Emails de Vendas"
"Sales Invoice Print View","Vendas Pedido Impressão Visualizar"
"Sales Order Print View","Vendas Pedido Impressão Visualizar"
"Sales Section","Seção de Vendas"
"Sales Shipment Print View","Vendas Entrega Impressão Visualizar"
"Same As Billing Address","Mesmo Endereço de Cobrança"
"Save and Close Message","Salvar e Fechar Mensagem"
"Save in address book","Salvar este endereço"
"Select from existing customer addresses:","Selecionar um endereço já cadastrado:"
"Send Credit Memo Comment Email Copy To","Enviar Cópia de Email de Comentários de Reembolso Para"
"Send Credit Memo Email Copy To","Enviar Cópia de Email de Reembolso Para"
"Send Email","Enviar Email"
"Send Invoice Comment Email Copy To","Enviar Cópia de Email de Comentário de Fatura Para"
"Send Invoice Email Copy To","Enviar Cópia de Email de Fatura Para"
"Send Order Comment Email Copy To","Enviar Cópia de Email de Comentário de Pedido Para"
"Send Order Email Copy Method","Método de Envio de Cópia de Email de Pedido"
"Send Order Email Copy To","Enviar Cópia de Email de Pedido Para"
"Send Sales Emails","Enviar Email de Vendas"
"Send Shipment Comment Email Copy To","Enviar Cópia de Email de Entrega Para"
"Send Shipment Email Copy To","Enviar Cópia de Email de Entrega Para"
"Send Tracking Information","Enviar Informações de Rastreador"
"Ship","Entrega"
"Ship to","Para"
"Ship to First name","Nome"
"Ship to Last name","Sobrenome"
"Ship to Name","Entrega Para"
"Ship...","Entrega..."
"Shipment","Entrega"
"Shipment #","Entrega #"
"Shipment #%s","Entrega #%s"
"Shipment #%s (%s)","Entrega #%s (%s)"
"Shipment Comment Email Sender","Remetente de Email de Comentário de Entrega"
"Shipment Comment Email Template","Modelo de Email de Comentário de Entrega"
"Shipment Comment Email Template for Guest","Modelo de Email de Comentário de Entrega para Visitante"
"Shipment Comments","Comentários de Entrega"
"Shipment Email Sender","Remetente de Email de Entrega"
"Shipment Email Template","Modelo de Email de Entrega"
"Shipment Email Template for Guest","Modelo de Email de Entrega para Visitante"
"Shipment Update","Atualização de Entrega"
"Shipment Update for Guest","Atualização de Entrega para Visitante"
"Shipment email not sent","Email de entrega não enviado"
"Shipment email sent","Email de entrega enviado"
"Shipments","Entregas"
"Shipped","Entregue"
"Shipped By","Entregue por"
"Shipping","Entrega"
"Shipping & Handling","Frete"
"Shipping &amp; Handling","Embalagem e Entrega"
"Shipping &amp; Handling Information","Informações de Embalagem e Entrega"
"Shipping Address","Endereço de Entrega"
"Shipping Amount","Valor da Entrega"
"Shipping Information","Informações da Entrega"
"Shipping Method","Forma de Entrega"
"Shipping Method:","Forma de Entrega:"
"Shipping Refund","Valor Reembolsado"
"Shipping and Tracking Information","Informações de Entrega e Rastreamento"
"Shopping Cart","Carrinho de Compras"
"Signed Up From","Cadastrado Em"
"Sku","Sku"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Alguns itens excedem a quantidade permitida. Selecione uma quantidade menor para finalizar o pedido."
"Some of the products below don\'t have all the required options. Please remove them and add again with all the required options.","Alguns dos produtos abaixo não possuem todas as opções desejadas. Remova e adicione novamente com as opções disponíveis."
"Sorry, no quotes are available for this order at this time.","Nenhuma cotação disponível no momento."
"Source object is not specified.","Fonte do objeto não definido."
"State/Province","Estado"
"Status","Status"
"Store Credit","Crédito na Loja"
"Submit Comment","Salvar Comentário"
"Submit Credit Memo","Salvar Reembolso"
"Submit Order","Salvar Pedido"
"Submit Shipment","Salvar Entrega"
"Subscribe to Newsletter","Assinar Newsletter"
"Subscribe to Order Status","Assinar para Status do Pedido"
"Subtotal","Subtotal"
"Subtotal after discount","Subtotal depois do desconto"
"Subtotal:","Subtotal:"
"Suspected Fraud","Suspeita de Fraude"
"TAX/VAT Number","TAX/VAT Número"
"Tax","Taxa"
"Tax Amount","Valor da Taxa"
"Tax Percent","Percentual da Taxa"
"Telephone","Telefone"
"The Order State ""%s"" must not be set manually.","O estado do pedido ""%s"" precisa ser informado manualmente."
"The item %s (SKU %s) doesn\'t exist in the catalog anymore","O item %s (SKU %s) não existe mais no catálogo"
"The transaction ""%s"" (%s) is already closed.","A transação ""%s"" (%s) já foi encerrada."
"There are no printable documents related to selected orders","Não foi possível imprimir nenhum documento relacionado aos pedidos selecionados"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","Esta mensagem será mostrada no carrinho de compras quando o subtotal depois desconto menor que o valor mínimo"
"This operation requires an existing transaction object.","Esta operação requer um objeto de transação existente."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be cancelled and a new order will be placed","Este pedido possui (%s) itens que não podem ser editados pela interface de administrador neste momento, se você deseja continuar editando os (%s) itens serão removidos, o pedido será cancelado e um novo pedido será criado no lugar deste"
"This order no longer exists.","Este pedido não existe mais."
"Tier Pricing","Faixa de Preços"
"Title","Título"
"To","Para"
"To Name","Para Nome"
"To:","Para:"
"Total","Total"
"Total %d product(s)","Total %d produto(s)"
"Total Due","Total Devido"
"Total Paid","Total Pago"
"Total Qty","Quantidade"
"Total Refund","Total Reembolsar"
"Total Refunded","Total Reembolsado"
"Total Shipping Charges","Custos de Entrega"
"Total Tax","Total Taxa"
"Total(ex)","Total(ex)"
"Total(inc)","Total(inc)"
"Track Order","Rastrear Pedido"
"Track all shipment(s)","Rastrear todas as entregas"
"Track all shipments","Rastrear todas as entregas"
"Track this shipment","Rastrear esta entrega"
"Track your order","Rastrear seu pedido"
"Tracking","Rastreador"
"Tracking Number","Número do Rastreador"
"Tracking Number(s):","Número(s) de Rastreador(es):"
"Transaction ""%s"" was already processed.","Transação ""%s"" já foi processada."
"Transaction ID must not be empty.","ID da transação precisa ser preenchida."
"Transaction ID: ""%s"".","ID da Transação: ""%s""."
"Unhold","Liberar"
"Unhold order","Liberar Pedido"
"Unknown State","Estado Desconhecido"
"Unknown Status","Status Desconhecido"
"Update Changes","Atualizar Alterações"
"Update Items and Qty\'s","Atualizar Itens e Quantidades"
"Update Qty\'s","Atualizar Qtd\'s"
"Validate each address separately in multi-address checkout","Validar cada endereço separadamente ao finalizar pedido com vários endereços"
"View","Exibir"
"View All","Ver Todos"
"View Order","Detalhes"
"Void","Retorno"
"Void invoice","Devolver fatura"
"Voided authorization.","Devolução autorizada."
"Website","Website"
"Wishlist","Favoritos"
"You have placed no orders.","Você não possui pedidos."
"Your credit card will be charged for","Seu cartão de crédito será alterado para"
"ZIP/Post Code","Cep"
"separate by "",""","separado por "","""
