"%s","%s"
"%s already exist","%s já existe"
"%s already exists","%s já existe"
"-- Please Select --","Selecione..."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Informe uma URL válida. Por exemplo http://www.example.com ou www.example.com"
"Please enter a valid URL. http:// is required","Informe uma URL válida. http:// e obrigatório"
"Please enter a valid credit card number.","Informe um número de cartão de crédito válido."
"Please enter a valid credit card verification number.","Informe um número de verificação de cartão de crédito válido."
"Please enter a valid date.","Informe uma data válida."
"Please enter a valid email address. For example johndoe@domain.com.","Informe um endereço de email válido. Por exemplo johndoe@domain.com."
"Please enter a valid number in this field.","Informe um número válido para este campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Informe um número de telefone válido. Por exemplo (123) 456-7890 ou 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Informe um CPF válido. Por exemplo 123.455.678-9."
"Please enter a valid zip code.","Informe um CEP válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Informe um CEP válido. Por exemplo 90602 ou 90602-1234."
"Please enter valid password.","Informe uma senha válida."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%","Informe um tamanho válido de CSS no campo. Por exemplo 100px ou 77pt ou 20em ou .5ex ou 50%"
"Please make sure that Base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Tenha certeza de que a URL termina com '/' (barra), ex. http://yourdomain/magento/"
"Please make sure your passwords match.","Verifique se as senhas são as mesmas."
"Please select State/Province.","Selecione Estado..."
"Please select an option.","Selecione uma opção."
"Please select one of the above options.","Selecione uma das opções abaixo."
"Please select one of the options.","Selecione uma das opções."
"Please specify payment method.","Selecione uma forma de pagamento."
"Please specify shipping method.","Selecione uma forma de entrega."
"Please use letters only (a-z or A-Z) in this field.","Use apenas letras (a-z ou A-Z) neste campo."
"Please use letters only (a-z) in this field.","Use apenas letras (a-z) neste campo."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Use apenas números neste campo. Evite espaços ou outros caracteres como pontos ou vírgulas."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Use apenas letras (a-z ou A-Z), números (0-9) ou underscore(_) neste campo, primeira carácter precisa ser uma letra."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Use apenas letras (a-z) ou números (0-9) apenas neste campo. Espaços ou outros caracteres não serão permitidos."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Use apenas letras (a-z) ou números (0-9) ou espaços e # apenas para este campo."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Use apenas letras (a-z), números (0-9) ou underscore(_) neste campo, primeiro carácter precisa ser uma letra."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Use este formato de data: dd/mm/yyyy. Por exemplo 17/03/2006 para informar 17th de Março, 2006."
"Please wait, loading...","Carregando..."
"Polls","Enquetes"
"Port (25)","Porta (25)"
"Profiler","Usar Profiler"
"Redirect to Base URL if requested URL doesn't match it","Redirecionar para URL Base quando URL não existir"
"Request path for specified store","Caminho solicitado para loja específica"
"Requested invalid store ""%s""","Loja solicitada inválida ""%s"""
"Resource is not set","Recurso não está definido"
"Return-Path Email","Retorno de Email"
"Root Category","Categoria Principal"
"Sales representative","Vendas"
"Save","Salvar"
"Save Store","Salvar"
"Save Store View","Salvar"
"Save Website","Salvar"
"Search Engines Optimization","SEO - Sistema de Otimização de Buscas"
"Secure","HTTPS"
"Security","Segurança"
"Select Date","Selecionar Data"
"Sender email","Remetente de Email"
"Sender name","Nome do Remetente"
"Services","Serviços"
"Session Cookie management","Sessão Gerenciada por Cookie"
"Session Lifetime (seconds)","Ciclo de Vida (segundos)"
"Session Validation Settings","Opções de Validação"
"Set Return-Path","Indicar Retorno"
"Set as default","Indicar como padrão"
"Skin (Images / CSS)","Skin (Imagens / CSS)"
"Sort order","Ordem de exibição"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Data/hora informado ""%1$s"" não possui um formato válido com ""%2$s""."
"Specify either category or product, or both.","Informe outra categoria ou produto, ou ambos."
"Start date can\'t be greater than end date","Data inicial não pode ser maior que a data final"
"Startup page","Primeira Página"
"Status","Status"
"Store","Loja"
"Store Contact Address","Endereço de Contato"
"Store Contact Information","Informação de Contato da Loja"
"Store Contact Telephone","Telefone de Contato"
"Store Email Addresses","Emails de Contato"
"Store Information","Informações Sobre a Loja"
"Store Name","Loja"
"Store View","Visão"
"Store View Information","Informações da Visão"
"Store View Name","Visão"
"Store View was successfully saved","Visão de Loja foi salva com sucesso"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Código da Loja pode conter apenas letras (a-z), números (0-9) ou underscore(_), primeiro carácter precisa ser uma letra"
"Store doesn't exist","Loja não existe"
"Store view doesn't exist","Visão não existe"
"Store view was successfully deleted.","Visão foi excluída com sucesso."
"Store was successfully deleted.","Loja foi excluída com sucesso."
"Store was successfully saved","Loja foi salva com sucesso"
"Store with the same code","Loja com mesmo código"
"System","Sistema"
"System Log File Name","Arquivo de Log do Sistema"
"Template Name must be not empty","Nome do modelo não pode ficar em branco"
"Template Path Hints","Caminho do Modelo Mensagens"
"Template Variables","Variáveis de Modelo"
"Templates","Modelos"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","O %s que você digitou é inválido. Verifique se a informação segue ""http://domain.com/"" formato."
"Themes","Temas"
"This category and all its child elements","Esta categoria e todos seus elementos filho"
"This category and its child categories only","Esta categoria e este filho apenas"
"This category and its products only","Esta categoria e este produto apenas"
"This category only","Apenas esta categoria"
"This is a required field.","Campo obrigatório."
"This store cannot be deleted","Esta loja não pode ser excluída"
"This store cannot be deleted.","Esta loja não pode ser excluída"
"This store view cannot be deleted","Esta visão não pode ser excluída"
"This store view cannot be deleted.","Esta visão não pode ser excluída"
"This website cannot be deleted","Este website não pode ser excluído"
"This website cannot be deleted.","Este website não pode ser excluído"
"This will be displayed just before body closing tag","Será incluído antes do fechamento da tag BODY"
"This will be included before head closing tag in page HTML","Será incluído antes do fechamento da tag HEAD"
"Timezone","Fuso Horário"
"Title Prefix","Prefixo de Título"
"Title Suffix","Sufixo de Título"
"Translate Inline","Traduzir na Tela"
"Translate cache should be disabled for both Frontend and Admin inline translations","O cache de tradução deve ser desligado tanto para Admin quanto para Frontend"
"Translations","Traduções"
"Unable to delete store view. Please, try again later.","Não foi possível excluir a visão. Tente novamente."
"Unable to delete store. Please, try again later.","Não foi possível excluir a loja. Tente novamente."
"Unable to delete website. Please, try again later.","Não foi possível excluir o website. Tente novamente."
"Unable to proceed. Please, try again","Não foi possível continuar. Tente novamente"
"Unknown scope ""%s""","Escopo desconhecido ""%s"""
"Unsecure","HTTP"
"Url Options","Opções de Url"
"Use HTTP Only","Usar Apenas HTTP"
"Use SID on Frontend","Usar SID no Frontend"
"Use Secure URLs in Admin","Usar Https no Admin"
"Use Secure URLs in Frontend","Usar Https no Frontend"
"Use Web Server Rewrites","Usar Reescrita de URLs"
"Use custom admin URL","Usar URL personalizada"
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT"
"Validate HTTP_VIA","HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","REMOTE_ADDR"
"Validation failed.","Validação falhou."
"Values less than 60 are ignored. Please note, that changes will apply after logout.","Valores menores que 60 serão ignorados. Nota, as mudanças farão efeitos depois que efetuar login."
"Variable Code must be unique.","Código da variável precisa ser único."
"Web","Web"
"Website","Website"
"Website Information","Informações do Sistema"
"Website Name","Website"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Código do Website precisa conter apenas letras (a-z), números (0-9) ou underscore(_), primeiro campo precisa ser uma letra"
"Website doesn't exist","Website não existe"
"Website was successfully deleted.","Website foi excluído com sucesso."
"Website was successfully saved","Website foi salvo com sucesso"
"Website with the same code","Website com mesmo código"
"Weekend Days","Final de Semana"
"Welcome Text","Mensagem de Boas-Vindas"
"Wrong number of arguments for %s","Número errado para os argumentos em %s"
"Yes","Sim"
"Your design change for the specified store intersects with another one, please specify another date range","Suas alterações de tema para a loja indicado batem com outra loja, informe outro intervalo de datas"
"Your order can not be completed at this time as there is no payment methods available for it.","Seu pedido não pode ser completado nesse momento pois não existem formas de pagamento disponíveis."
"Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Seu pedido não pode ser completado neste momento pois não existem formas de entrega disponíveis. Faça as alterações necessárias no seu endereço de entrega."
"Your session has been expired, you will be relogged in now.","Sua sessão expirou, você precisa efetuar login novamente."
