"Inc. Tax","Inc. Taxa"
"Incl. Tax","Incl. Taxa"
"Incl. Tax:","Incl. Taxa:"
"Include Tax In Grand Total","Incluir Imposto no Valor Total"
"Including Tax","Incluir Imposto"
"Including and Excluding Tax","Incluir e Excluir Imposto"
"Including tax","Incluir Imposto"
"Including FPT only","Incluir apenas FPT"
"Including FPT and FPT description","Incluir FPT e Descrição de FPT"
"Invalid file format upload attempt","Formato de arquivo inválido"
"Invalid file upload attempt","Arquivo de upload inválido"
"Manage Customer Tax Classes","Gerenciar Classe de Imposto de Cliente"
"Manage Product Tax Classes","Gerenciar Classe de Imposto de Produto"
"Manage Tax Rates","Cálculos de Impostos"
"Manage Tax Rules","Regras de Impostos"
"Manage Tax Zones & Rates","Cálculos de Impostos"
"Name","Nome"
"New Class","Nova Classe"
"New Rule","Nova Regra"
"New Tax Rate","Nova Regra de Imposto"
"No","Não"
"None","Nenhum"
"One of the country has invalid code.","Um dos países possui código inválido."
"Orders, Invoices, Creditmemos Display Settings","Configurações de Exibição em Pedidos, Faturas, Reembolsos"
"Original price only","Apenas no Preço Original"
"Please select Country","Selecione..."
"Please select County","Selecione..."
"Please select State","Selecione..."
"Price Display Settings","Configurações de Exibição de Preços"
"Priority","Prioridade"
"Product Tax Class","Classe Produtos"
"Product Tax Class Information","Informações de Classe de Produtos"
"Product Tax Classes","Classe de Produtos"
"Range From","Inicia em"
"Range To","Termina em"
"Rate","Cálculo"
"Rate Percent","Cálculo Percentual"
"Reset","Reiniciar"
"Row Total","Total da Fila"
"Sales","Vendas"
"Save Class","Salvar"
"Save Rate","Salvar"
"Save Rule","Salvar"
"Save and Continue Edit","Salvar e Continuar"
"Shipping & Handling (Excl.Tax)","Entrega & Embalagem (Excl.Taxa)"
"Shipping & Handling (Incl.Tax)","Entrega & Embalagem (Incl.Taxa)"
"Shipping (Excl. Tax)","Entrega (Excl. Taxa)"
"Shipping (Incl. Tax)","Entrega (Incl. Taxa)"
"Shipping Excl. Tax (%s)","Entrega Excl. Taxa (%s)"
"Shipping Incl. Tax (%s)","Entrega Incl. Taxa (%s)"
"Shipping Prices","Preços na Entrega"
"Shopping Cart Display Settings","Configurações de Exibição no Carrinho de Compras"
"Sort Order","Ordem"
"State","Estado"
"State/Region","Estado"
"Subtotal (Excl. Tax)","Subtotal (Excl. Taxa)"
"Subtotal (Excl.Tax)","Subtotal (Excl.Taxa)"
"Subtotal (Incl. Tax)","Subtotal (Incl. Taxa)"
"Subtotal (Incl.Tax)","Subtotal (Incl.Taxa)"
"Tax","Taxas e Impostos"
"Tax Calculation Based On","Cálculo de Imposto em"
"Tax Calculation Method Based On","Forma de Cálculo de Imposto em"
"Tax Class for Shipping","Classe de Imposto para Entrega"
"Tax Classes","Classe de Imposto"
"Tax Identifier","Identificador"
"Tax Rate","Taxa Imposto"
"Tax Rate Information","Informações da Taxa"
"Tax Rule Information","Informações da Regra de Imposto"
"Tax Rules","Regras de Imposto"
"Tax Section","Seção de Imposto"
"Tax Titles","Título do Imposto"
"Tax rates at the same priority are added, others are compounded.","Se houver outras taxas com mesma prioridade, esse terá menor prioridade."
"The tax class has been deleted.","Classe de Imposto foi excluída com sucesso."
"The tax class has been saved.","Classe de Imposto foi salva com sucesso."
"The tax rate has been deleted.","Classe de Imposto foi excluída com sucesso."
"The tax rate has been imported.","Classe de Imposto foi importado com sucesso."
"The tax rate has been saved.","Classe de Imposto foi salvo com sucesso."
"The tax rule has been deleted.","Regra de Imposto foi excluída com sucesso."
"The tax rule has been saved.","Regra de Imposto foi salva com sucesso."
"This class no longer exists","Esta classe não existe mais"
"This rule no longer exists","Esta regra não existe mais"
"This rule no longer exists.","Esta regra não existe mais."
"Total","Total"
"Unit Price","Preço Unitário"
"Whether catalog prices entered by admin include tax.","Se os preços cadastrados pelo administrador incluem impostos."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Se os valores de entrega informado pelo administrador ou pelo gateway incluem impostos."
"XML","XML"
"Yes","Sim"
"You cannot delete this tax class as it is used for %d customer groups.","Você não pode excluir esta classe de imposto usada por %d grupos de clientes."
"You cannot delete this tax class as it is used for %d products.","Você não pode excluir essa classe de imposto usada por %d produtos."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Você não pode excluir essa classe de imposto usada para regras de impostos. Você precisa excluir a regra usada antes."
"Zip/Post Code","Cep"
"Zip/Post is Range","Faixa de Cep"
